reviewScore,genres,runtime,name,titleId
,Thriller,,El Hijo,tt8160262
,Thriller,,Still,tt7061978
,Drama,,Shiner,tt3786198
,"Horror,Mystery,Thriller",84 min,Blood Paradise,tt6509330
,Comedy,,Valentins Day,tt8152724
,"Horror,Thriller",,The Cleaning Lady,tt7044076
,"Drama,Thriller",,Stitches,tt7319312
,"Action,Adventure,Comedy",,Gintama 2,tt7639528
,Comedy,90 min,The Rainbow Bridge Motel,tt6492186
,Thriller,90 min,Mr. Thursday,tt5702054
,Drama,,Strings,tt6183180
,"Action,Drama",,The Operative,tt6646956
,"Adventure,Mystery,Sci-Fi",,Kesif,tt5835994
,"Comedy,Drama,Family",92 min,Wer hat eigentlich die Liebe erfunden?,tt6071168
,Crime,,Dark Clouds of London,tt1942055
,Drama,,Nela Ticket,tt8133888
,"Adventure,Family",93 min,Petualangan Menangkap Petir,tt8065816
,Drama,,Carmen y Lola,tt7485508
,"Drama,Horror,Romance",,The Empyrean,tt8038724
,"Action,Sci-Fi",,Collider,tt4538294
,Comedy,100 min,"Nu, zdravstvuy, Oksana Sokolova!",tt8158828
,"Action,Comedy,Drama",,Bimbo Bambino,tt6782146
,Drama,89 min,Five Piece,tt5497610
,Western,,Coach Stage Stage Coach,tt6306418
,Thriller,,Right Before Your Eyes,tt5723462
,"Animation,Drama,Romance",,Flavors of Youth,tt8176578
,Drama,,Requiem for a Fighter,tt6672082
,Horror,45 min,Dark Ditties Presents 'Mrs Wiltshire',tt6872670
,"Drama,Horror",,Seya,tt7857658
,"Crime,Drama,Family",96 min,A Quiet Storm,tt5086770
,"Animation,Family",,Tabaluga,tt5817548
,Action,83 min,Big Brother,tt7657748
,"Drama,Mystery",90 min,The 33rd Sun,tt8091078
,Drama,,Sarah's War,tt5831936
,"Drama,Thriller",,Kairali,tt7231990
,"Drama,Romance",138 min,Lovers on Borders,tt6254732
,"Horror,Thriller",,The Vacation,tt4971036
,Drama,,Ya Veremos,tt7948540
,Thriller,90 min,JULIET's X-TAPE,tt6149998
,Drama,,Kairos,tt7357210
,Thriller,,Momentum,tt6470464
,Drama,,Grace and Gravity,tt5420406
,Family,,Heidi,tt7948118
,"Drama,Horror,Mystery",,Deadlocked,tt5258550
,Thriller,,Shadows in Mind,tt7134296
,Biography,85 min,Becoming Iconic,tt6763730
,"Drama,Fantasy",,Flea,tt1690543
,Comedy,,Alles Wuff,tt7275816
,Drama,50 min,Silent Storm,tt7460110
,"Crime,Drama,Thriller",,Vanjagar Ulagam,tt7933564
,"Comedy,Drama,Fantasy",,Agalmatophilia,tt5304998
,"Drama,Thriller",100 min,War Photographer,tt7790640
,Thriller,101 min,Snap Shot,tt7600372
,Animation,110 min,Pup Fiction,tt6583130
,Comedy,,Ma mère est folle,tt7576426
,"Drama,Thriller",120 min,Lara a Escort Story,tt6461676
,Thriller,,Sever,tt3638444
,Comedy,95 min,Ni tú ni nadie,tt5863566
,"Comedy,Horror",85 min,The Restaurant,tt5543678
,"Horror,Mystery,Thriller",107 min,Shadow People Last Known Footage of Sarah McCormick,tt7200076
,War,,Iron Cross: The Road to Normandy,tt7203574
,Drama,,North,tt7260830
,"Horror,Thriller",,Sleeper,tt6477264
,Drama,,Home of the Brave,tt7279640
,Action,87 min,Ninja Zombie,tt8184986
,Thriller,,3 The Movie,tt8096334
,Comedy,,Stix & Stones: The Rabbit Caper,tt6802398
,Drama,,Alan and the Fullness of Time,tt7499102
,"Drama,Thriller",110 min,Die Haut der Anderen,tt5196158
,Romance,13 min,Mirage,tt7919356
,Action,,Witch Walker,tt7332802
,"Animation,Action,Adventure",105 min,Body Defenders,tt3740996
,Romance,,Already Lucky,tt8078850
,Drama,,Girl Wired,tt7702854
,"Action,Adventure,Comedy",123 min,Romeo and Juliet,tt7765584
,Drama,102 min,Beyond the Rye,tt3889626
,"Fantasy,Sci-Fi",,Galaxy Lords,tt6068406
,Drama,,Lotawana,tt4664346
,Comedy,,Sunday Girl,tt7673930
,Drama,,Negative Numbers,tt6571674
,Comedy,,Happy Ending,tt7413472
,"Drama,Romance",68 min,The Escort,tt5893100
,"Biography,Drama,Musical",,Roselli,tt3790992
,Comedy,79 min,If These Legs Could Talk,tt8099362
,Action,,Anatomy of An Antihero 3,tt7559796
,"Drama,Fantasy,Horror",60 min,Behemoth,tt7945574
,Comedy,,El mundo es suyo,tt6831724
,Adventure,,Bruce the Challenge,tt1683525
,Comedy,,"¡Ay, mi madre!",tt6213294
,"Comedy,Crime",,Cobra non è,tt7921320
,Drama,90 min,Handful of Thieves,tt5858638
,Animation,,Project: Hey Arnold,tt7181556
,"Action,Thriller",,American Night,tt5344054
,Action,,Plains High,tt7852462
,"Drama,Romance",76 min,Transition,tt5212488
,Animation,104 min,Little Hero,tt7989512
,Animation,,Cinderella 3D,tt6241270
,Crime,,Three Dots and a Dash,tt6316834
,Horror,,American Gothic,tt8196578
,Horror,,Hetzhund: The Duke of Crows,tt8141472
,"Animation,Action,Sci-Fi",,Trip to the Moon,tt1308100
,Fantasy,,F. Godfather,tt4705416
,Drama,93 min,I Miss You When I See You,tt6265620
,Adventure,,The Adventures of Jubeez: Kid Boss,tt7533486
,Drama,,The Remarkable Tale of Phineas P. Gage,tt4773548
,Romance,,Sachin,tt7268750
,Drama,,The Long Way Home,tt6100528
,"Drama,Thriller",74 min,Prowler,tt8043038
,Comedy,,Dead Sexy,tt5224356
,"Comedy,Romance",,Planeta Singli 2,tt8115282
,Romance,,Todo Clichê do Amor,tt5607038
,Adventure,,Nothing to Lose,tt7639156
,Comedy,,Swipe Club,tt7707372
,"Comedy,Horror",83 min,The Snarling,tt4263780
,"Horror,Thriller",,Figueroa,tt8141116
,Comedy,,Blockheads,tt6651120
,Comedy,,Amor Urgente,tt7389904
,"Crime,Drama,Horror",107 min,Strawberry Flavored Plastic,tt6949398
,Comedy,,Pappu,tt6789198
,"Action,Drama,Fantasy",,War-Angel: The Awakening,tt5328792
,Drama,,"This Girl, This Boy",tt7376210
,Horror,114 min,Liverleaf,tt7155170
,Animation,120 min,Gekijouban Macross Delta: Gekijou no Walküre,tt7986790
,Horror,82 min,Silent Room,tt4914302
,Comedy,,Buy Sell Trade,tt7596704
,Mystery,,Lights! Camera! Murder!,tt7779818
,Drama,,O Buscador,tt7266804
,Comedy,,El padre de mis hijos,tt6755054
,"Drama,Fantasy,Horror",17 min,Lucy's Tale,tt8040344
,Comedy,,Safari: Match Me If You Can,tt7331414
,Drama,,Historic Homes of the Future,tt7634614
,Drama,,O Nome da Morte,tt5991954
,"Action,Sci-Fi,Thriller",80 min,Contaminated,tt3829508
,Horror,,Curse of the Blind Dead,tt7802180
,Thriller,,The Eden Theory,tt6901648
,Comedy,,Cash hai to aish hai,tt7599690
,Comedy,95 min,The Office Games,tt7921562
,Drama,,The Oath,tt7691576
,Drama,,Medal,tt7655282
,"Comedy,Drama",97 min,Half Brothers,tt3584550
,Drama,,Sense sostre,tt8090732
,Drama,,Fallen Lands,tt6907304
,Comedy,,Mind the Gap,tt4772308
,Horror,,Possession Diaries,tt6408924
,Comedy,93 min,Not Welcome,tt4067358
,Drama,,Glöm natten som kommer,tt7492840
,Action,,Bullets Blades and Blood,tt3231352
,"Crime,Drama",,When Corruption Was King,tt1797542
,Thriller,,Lost Signal,tt8104202
,Comedy,90 min,Fette Kumpelz,tt7596622
,"Crime,Drama,Mystery",84 min,Coldwell Spring,tt4058832
,Animation,,Buñuel in the Labyrinth of the Turtles,tt7336470
,Horror,,The Night They Knocked,tt7588822
,"Action,Crime,Drama",98 min,Road of Iniquity,tt4776870
,Comedy,,W Gli Sposi,tt6264148
,"Action,Comedy,Crime",22 min,Play Dirty,tt7122826
,Drama,120 min,The Best Friend,tt6579334
,Drama,,Too Much Life,tt7517142
,Drama,,The Great Hunger,tt6802798
,Horror,,Cerberus,tt8150698
,"Comedy,Drama",,Sailaja Reddy Alludu,tt7856166
,Drama,,The Long Way,tt4274762
,Horror,,Amityville Cop,tt6680576
,"Adventure,Sci-Fi",,Galactic,tt8180486
,Horror,,Book of Monsters,tt7260818
,Thriller,,The Inside Outside Man,tt2347154
,"Comedy,Drama,Horror",88 min,Better Off Zed,tt7248518
,Drama,,Turnt,tt6706326
,Romance,,1970 Love Story,tt7915438
,Sci-Fi,85 min,After the Thunderstorm,tt4364582
,Action,,Trackers,tt1965250
,"Action,Adventure,Fantasy",,PLAN Z,tt6672478
,Thriller,,A Spy's Journey,tt8022784
,Drama,,Jewell Stone,tt7439512
,"Action,Sci-Fi",143 min,Earthfall,tt2930934
,Adventure,,Karen or Bust,tt7248442
,Horror,,Unhuman Nature,tt7637160
,Drama,,The Target,tt7605482
,Action,,Buy Bust,tt5938084
,Drama,90 min,The Opiate Diaries,tt8004826
,Sci-Fi,,Incident at Pavonis Mons,tt7370552
,Drama,,The Long Road,tt3708856
,Thriller,,#Like,tt5713856
,Drama,,Izmedju dana i noci,tt4792240
,"Action,Drama,Family",,The Calling,tt4470432
,"Comedy,Drama",,Hitchhiking,tt7286064
,War,,Operation Jericho,tt7308518
,Drama,,Big Exit,tt7455892
,Drama,,Perfectly Oblivious,tt7987926
,Drama,,Imago,tt6412908
,Comedy,,Clouds,tt7712766
,Drama,,Guachicolero,tt8000734
,Drama,,Reva,tt8094272
,Drama,,Macbeth,tt7382958
,Drama,,A Thousand Faces of Me,tt7890466
,Thriller,,EneMe,tt5842280
,Comedy,,Hermanos Marquez Castillo,tt6507682
reviewScore,genres,runtime,name,titleId
7.8,"Action,Adventure,Sci-Fi",134 min,Black Panther,tt1825683
5.6,"Horror,Mystery,Sci-Fi",102 min,The Cloverfield Paradox,tt2548396
6.3,Comedy,110 min,Enes Batur Hayal mi Gerçek mi?,tt7668842
6.8,"Drama,Mystery,Thriller",140 min,Red Sparrow,tt2873282
7.4,"Comedy,Crime,Mystery",100 min,Game Night,tt2704998
6.0,"Action,Adventure,Sci-Fi",111 min,Pacific Rim: Uprising,tt2557478
9.0,War,140 min,Sajjan Singh Rangroot,tt7762982
9.6,"Comedy,Drama",99 min,Yowis Ben,tt8024712
6.4,Drama,117 min,Eiffel I'm in Love 2,tt7946644
6.4,"Comedy,Fantasy,Romance",97 min,When We First Met,tt5783956
4.4,"Drama,Romance,Thriller",105 min,Fifty Shades Freed,tt4477536
3.3,"Horror,Thriller",94 min,The Open House,tt7608028
7.2,"Drama,History,Romance",164 min,Padmaavat,tt5935704
4.2,"Adventure,Family,Fantasy",109 min,A Wrinkle in Time,tt1620680
6.9,"Action,Drama,History",130 min,12 Strong,tt1413492
8.1,"Comedy,Drama,Romance",110 min,"Love, Simon",tt5164432
6.6,"Action,Crime,Drama",107 min,Death Wish,tt1137450
9.6,Drama,153 min,The Little God,tt8029242
7.3,Drama,112 min,Hadi Be Oglum,tt7628458
7.7,"Crime,Thriller",129 min,Street Lights,tt6680730
8.2,"Action,History,Thriller",118 min,Direnis Karatay,tt7336446
7.0,"Drama,Musical,Romance",113 min,Ice,tt5844488
4.5,"Action,Drama",110 min,Samson,tt6951892
5.4,Comedy,108 min,Step Sisters,tt5267472
7.2,"Comedy,Romance",133 min,Love Per Square Foot,tt7853242
4.8,"Action,Thriller",103 min,The Hurricane Heist,tt5360952
6.4,"Horror,Thriller",76 min,Devil's Tree: Rooted Evil,tt7315526
5.0,"Action,Adventure",90 min,Guardians of the Tomb,tt4915672
7.6,Crime,116 min,American Animals,tt6212478
4.7,Thriller,95 min,Relentless,tt3486210
6.7,Thriller,115 min,Sara's Notebook,tt6599742
5.2,"Comedy,Drama",,No Estoy Loca,tt4060006
8.2,"Animation,Adventure,Comedy",101 min,Isle of Dogs,tt5104604
6.5,"Animation,Adventure,Comedy",95 min,Peter Rabbit,tt5117670
5.1,"Drama,History,Thriller",94 min,The 15:17 to Paris,tt6802308
7.7,"Comedy,Romance",138 min,Sonu Ke Titu Ki Sweety,tt7581902
6.8,"Horror,Thriller",98 min,Unsane,tt7153766
6.3,"Animation,Adventure,Comedy",89 min,Early Man,tt4701724
5.5,"Comedy,Romance",101 min,Agent Mr. Chan,tt7759626
7.9,Action,96 min,The Oscar Nominated Short Films 2018: Live Action,tt7935892
7.4,Drama,129 min,Burden,tt5314450
5.2,"Drama,Horror,Thriller",112 min,Lords of Chaos,tt4669296
6.9,Drama,101 min,Transit,tt6675244
7.8,Drama,113 min,Sunday's Illness,tt6053948
6.8,"Biography,Comedy,Drama",113 min,"Don't Worry, He Won't Get Far on Foot",tt6288124
8.3,Animation,102 min,The Legend of Muay Thai: 9 Satra,tt7717440
5.1,"Crime,Thriller",96 min,Bent,tt2237324
1.0,"Comedy,Fantasy",105 min,Badang,tt7923374
5.1,"Action,Sci-Fi",96 min,Scorched Earth,tt2392748
7.2,"Comedy,Drama,Thriller",95 min,Cebimdeki Yabanci,tt7862330
5.1,Comedy,83 min,Furlough,tt5291792
4.9,"Fantasy,Thriller",85 min,The Ashram,tt5596104
3.0,Comedy,95 min,Benyamin Biang Kerok,tt8065772
6.3,Horror,93 min,The Night Eats the World,tt4266076
7.9,Comedy,157 min,GujjuBhai: Most Wanted,tt7790898
7.4,Drama,104 min,Wildlife,tt5929754
7.2,"Comedy,Music",,Heavy Trip,tt7220754
6.8,Comedy,96 min,Tully,tt5610554
5.5,Drama,88 min,The Real Estate,tt6258766
6.8,Comedy,,O chyom govoryat muzhchiny. Prodolzhenie,tt8054150
7.5,Animation,85 min,La Leyenda del Charro Negro,tt6772418
8.3,"Action,Crime,Drama",95 min,Pickings,tt4789822
2.9,Fantasy,96 min,Babes with Blades,tt7656770
4.7,Horror,88 min,The Devil's Well,tt5987042
7.7,Drama,,National Theatre Live: Cat on a Hot Tin Roof,tt7510284
4.5,Comedy,131 min,Veerey Ki Wedding,tt7262178
5.9,Comedy,91 min,Mannen van Mars,tt6868684
7.3,"Drama,Romance,Sci-Fi",85 min,Ederlezi Rising,tt5215088
6.8,Comedy,102 min,Amateurs,tt7893992
6.7,"Comedy,Drama",108 min,Pig,tt7429708
7.7,"Comedy,Drama",118 min,Thang Nam Ruc Ro,tt8081638
7.7,Drama,,Love for Sale,tt8065796
7.3,"Comedy,Drama,Family",120 min,Keys to the Heart,tt6985200
4.7,Comedy,100 min,Todo Mal,tt6131126
8.6,"Crime,Mystery,Thriller",139 min,Ira,tt7601308
6.4,Romance,97 min,Not Cinderella's Type,tt7231572
7.2,Drama,,Sofra sirlari,tt5845758
8.2,"Action,Thriller",121 min,Mandy,tt6998518
1.7,"Action,Sci-Fi",85 min,Atlantic Rim: Resurrection,tt7963218
5.2,"Biography,Drama,Music",100 min,Veljeni vartija,tt6591616
6.4,Drama,150 min,Forever Young,tt2401825
5.0,"Action,Horror,Sci-Fi",85 min,The Lotus,tt3310896
4.3,"Drama,Fantasy,Horror",90 min,House of Demons,tt5886388
3.3,"Horror,Mystery",73 min,Selfie from Hell,tt5686622
3.9,Horror,92 min,Headgame,tt4518962
6.6,"Comedy,History",90 min,Return of the Hero,tt7064498
8.0,"Action,Adventure,Crime",,Trouble Is My Business,tt2243900
7.2,"Drama,War",123 min,Bankier van het Verzet,tt4610378
6.6,"Comedy,Thriller",112 min,Kaalakaandi,tt6102396
5.9,Drama,102 min,First Match,tt6061074
9.1,Horror,84 min,The Campus,tt6772946
7.2,"Comedy,Drama",149 min,Humble Politician Nograj,tt6577798
5.7,Drama,90 min,A Tale of Two Coreys,tt6998122
6.5,Horror,91 min,Ghostland,tt6195094
7.2,"Comedy,Drama,Romance",90 min,The Miseducation of Cameron Post,tt6257174
3.5,"Crime,Drama,Thriller",131 min,Hate Story IV,tt5325684
8.5,Drama,100 min,Scott and Sid,tt4702346
7.4,"Action,Drama,Thriller",139 min,Operation Red Sea,tt6878882
6.0,Drama,120 min,Mary Magdalene,tt5360996
6.0,"Drama,Fantasy,Romance",97 min,Every Day,tt7026672
5.1,"Action,Crime,Drama",157 min,Aiyaary,tt6774212
7.1,"Drama,History",108 min,"Paul, Apostle of Christ",tt7388562
4.7,"Drama,Thriller",105 min,The Neighbor,tt3905764
6.1,"Drama,Romance",91 min,Midnight Sun,tt4799066
5.5,"Crime,Drama,Thriller",107 min,7 Days in Entebbe,tt5466186
7.6,"Comedy,Drama",116 min,Hichki,tt6588966
7.1,Crime,125 min,Gangsta,tt6438030
7.0,"Comedy,Drama,Thriller",73 min,Manyak,tt8053258
3.5,Horror,80 min,Bad Apples,tt7091300
7.2,"Comedy,Romance",116 min,Kalyanam,tt7594378
8.9,"Adventure,Comedy,Fantasy",107 min,Abnormal Attraction,tt4470288
2.3,Sci-Fi,94 min,Battalion,tt5207004
5.4,Thriller,112 min,Selfie,tt6260342
4.8,Drama,100 min,Con Man,tt6675400
7.7,Action,106 min,KL Special Force,tt7942708
6.7,"Mystery,Thriller",120 min,Vodka Diaries,tt6275262
8.5,"Action,Drama,Sport",96 min,Veneno,tt5467928
5.3,Comedy,100 min,Dügüm Salonu,tt8045670
2.6,"Comedy,Drama",118 min,Welcome to New York,tt7275232
3.7,"Crime,Drama",91 min,First We Take Brooklyn,tt5673714
5.0,Comedy,108 min,Walk Like a Panther,tt6962204
6.1,Comedy,90 min,The Tribe,tt6708044
6.2,"Drama,History,Thriller",108 min,Backstabbing for Beginners,tt5153288
4.7,"Family,Sport",89 min,The Rocket,tt5181834
6.3,Comedy,100 min,Metti la nonna in freezer,tt6982104
9.2,Drama,106 min,Hey Ram Hamne Gandhi Ko maar Diya,tt7972674
2.2,"Horror,Thriller",84 min,The Terrible Two,tt5278886
6.2,Thriller,81 min,Piercing,tt6516314
9.4,Thriller,67 min,Shohrat the Trap,tt8085616
4.6,"Comedy,Romance",,Cómplices,tt4138254
7.8,"Action,Comedy,Sci-Fi",95 min,Upgrade,tt6499752
6.4,Thriller,93 min,Los Angeles Overnight,tt4374864
5.5,Comedy,82 min,(Girl)Friend,tt7491128
7.9,Biography,,Lee Chong Wei,tt7967954
8.0,Thriller,105 min,Profile,tt7826276
5.4,Drama,174 min,My Brother's Name Is Robert and He Is an Idiot,tt3552348
6.7,Comedy,118 min,River's Edge,tt7476946
6.0,Comedy,108 min,An Evening with Beverly Luff Linn,tt6518270
7.0,"Comedy,Romance",124 min,Dil Juunglee,tt6071752
5.9,"Comedy,Romance",,Yemaali,tt7920010
3.4,"Comedy,Drama,Horror",88 min,Hens Night,tt5176648
2.3,"Action,Thriller,War",110 min,Bordo Bereliler Afrin,tt7949178
3.2,Comedy,,Como va,tt5507934
6.2,"Drama,Horror,Mystery",105 min,Summer of 84,tt5774450
3.8,Thriller,86 min,A Deadly View,tt6792478
7.1,Drama,93 min,Die defekte Katze,tt7733426
7.3,Drama,146 min,Hey Jude,tt6385856
8.1,"Biography,Drama",155 min,Aami,tt6689734
8.6,Action,,Tagaru,tt7938336
5.9,"Comedy,Fantasy,Sci-Fi",105 min,Sorry to Bother You,tt5688932
5.4,Comedy,149 min,Oru Nalla Naal Paarthu Soldren,tt7512624
6.7,Comedy,87 min,Sin rodeos,tt6981702
6.7,"Drama,Thriller",105 min,Çocuklar Sana Emanet,tt7748432
7.3,"Drama,Horror,Mystery",126 min,Hereditary,tt7784604
8.5,"Sci-Fi,Thriller",150 min,Awe!,tt7797658
9.2,"Action,Sci-Fi",130 min,Tik Tik Tik,tt7280786
5.1,Comedy,86 min,Kaikki oikein,tt6591520
7.3,Comedy,94 min,Eighth Grade,tt7014006
7.9,"Drama,Family",125 min,Gayatri,tt7690466
9.0,Comedy,119 min,Spiele mit Bart: The Movie feat. Night Trap,tt7984730
3.6,Horror,88 min,Devil's Acid,tt6853910
4.1,Thriller,90 min,In the Cloud,tt7381444
7.8,Drama,108 min,Lands of Loneliness,tt6238798
7.8,Drama,,Puzzle,tt6933454
7.6,Drama,230 min,An Elephant Sitting Still,tt8020896
6.6,Comedy,104 min,Ang Dalawang Mrs. Reyes,tt7908092
6.4,"Horror,Thriller",90 min,Party Hard Die Young,tt7500618
8.0,Biography,135 min,National Theatre Live: Julius Caesar,tt7122324
8.0,Drama,90 min,Night Comes On,tt7184124
7.2,Drama,113 min,The Interpreter,tt7368554
6.6,Drama,90 min,About Bugs and Heroes,tt1885322
7.8,"Comedy,Drama,Romance",82 min,The New Romantic,tt7456534
8.3,Comedy,94 min,Los Bando,tt6696124
7.2,"Drama,Mystery,Thriller",87 min,Nancy,tt6509058
6.5,Adventure,87 min,Averno,tt7851964
5.5,Comedy,,Wonderful! Liang Xi Mei the Movie,tt7897012
8.5,"Action,Drama,Thriller",96 min,Bullitt County,tt6140148
6.4,Drama,74 min,6 Balloons,tt6142496
6.9,Drama,127 min,Private Life,tt5536610
7.2,"Comedy,Drama",101 min,Think Big Big,tt8071054
6.5,Comedy,90 min,Swingeri,tt7795376
9.2,Drama,,Peranbu,tt7738784
3.6,"Comedy,Drama",120 min,Girls vs Gangsters,tt7870578
7.9,"Comedy,Drama",82 min,My Own Private Hell,tt7895852
7.3,Romance,89 min,A Boy. A Girl. A Dream: Love on Election Night,tt6905402
7.5,"Comedy,Romance",96 min,Off the Menu,tt6140580
2.8,Horror,91 min,Behind the Walls,tt4578598
8.1,Thriller,95 min,My Birthday Song,tt4335954
8.6,Romance,116 min,Kuchh Bheege Alfaaz,tt7617988
7.1,"Drama,Romance",121 min,My Perfect You,tt8140564
4.8,Thriller,,My Daughter Was Stolen,tt6391874
6.2,Drama,97 min,Yi ching chun dik ming yi,tt6952782
6.4,Comedy,84 min,Shaghaltna Arjantenia,tt7849092
7.0,Romance,130 min,Total Dadagiri,tt7817448
7.7,"Action,Comedy,Family",102 min,Shifting Gears,tt4264610
7.6,"Comedy,Drama,Family",,Víti í Vestmannaeyjum,tt7690774
7.2,Comedy,90 min,The Breaker Upperers,tt6728096
6.8,Drama,,Un viaje a la Luna,tt5858968
7.2,Drama,,Meet Me After Sunset,tt7526164
7.6,Drama,108 min,Leave No Trace,tt3892172
5.8,Western,,Gone Are the Days,tt5503472
8.8,Western,,Wild Faith,tt5960386
6.5,"Animation,Comedy,Drama",98 min,Insect,tt5783476
5.5,"Action,Adventure,Comedy",101 min,Psychokinesis,tt6890582
8.6,Comedy,,Gulabjaam,tt8037610
7.2,"Biography,Drama,War",98 min,The Catcher Was a Spy,tt4602066
6.7,Drama,115 min,3 Days in Quiberon,tt6463494
8.2,Drama,95 min,And Breathe Normally,tt6776106
6.2,"Animation,Comedy,Family",85 min,Maya the Bee: The Honey Games,tt6685596
9.6,Drama,,Delaware Shore,tt6074834
6.7,"Comedy,Drama",,Talq Senaee,tt7833952
7.9,Drama,127 min,The Reports on Sarah and Saleem,tt7158582
7.3,Comedy,87 min,Damo & Ivor: The Movie,tt7406186
4.9,Thriller,122 min,Bad Tutor,tt8029682
3.7,Adventure,89 min,Spirou & Fantasio's Big Adventures,tt6465308
6.2,"Comedy,Drama,Romance",85 min,Plan B,tt6751106
7.2,Drama,93 min,Madeline's Madeline,tt6101602
7.4,"Comedy,Horror",81 min,The Cannibal Club,tt7890408
5.5,"Action,Comedy",,Mannar Vagaiyara,tt7943580
4.7,"Comedy,Drama",,A Jar Full of Life,tt7333070
7.6,Drama,,Now It's Dark,tt5969642
6.6,"Animation,Adventure",85 min,White Fang,tt5222768
7.5,Horror,106 min,Primal Rage,tt5688868
3.8,"Action,Comedy",,Fullir Vasar,tt7893482
6.0,Comedy,85 min,In the Game,tt7141030
4.4,"Crime,Mystery",89 min,Birdland,tt4560926
7.6,"Action,Crime,Drama",91 min,Galveston,tt2315596
6.3,"Romance,Thriller",86 min,The Actor,tt1737110
6.5,Drama,139 min,Zwei Herren im Anzug,tt3397096
7.6,"Comedy,Drama,Family",130 min,Dead Pigs,tt7476810
3.5,"Action,Comedy",98 min,Keep Calm and Be a Superstar,tt7263974
8.5,Thriller,93 min,Follow the Crows,tt6096852
8.0,"Comedy,Drama",84 min,Funny Story,tt7422552
7.8,Comedy,,Family,tt6268882
7.0,"Comedy,Drama",95 min,Shotgun,tt6688022
6.0,"Drama,Romance",115 min,Aparição,tt6206834
5.5,Comedy,,Sconnessi,tt6493222
7.0,Drama,105 min,Horizonti,tt7976972
5.1,"Comedy,Drama",95 min,Recreo,tt7903634
6.4,Sci-Fi,89 min,Just a Breath Away,tt5092380
4.7,Drama,90 min,#SquadGoals,tt6540984
7.6,"Action,Drama,Thriller",95 min,The Lost Strait,tt7897306
5.2,Thriller,90 min,Stalked by a Reality Star,tt8019044
2.2,Comedy,,La pena máxima,tt8007436
5.8,Drama,86 min,Tyrel,tt6729000
6.9,"Adventure,Drama",117 min,Till the End of the World,tt7962598
3.2,"Action,Drama",,Inttelligent,tt7902704
7.4,Horror,95 min,Death House,tt2984576
4.1,"Action,Comedy,Crime",,27: El club de los malditos,tt7319532
7.7,Sci-Fi,98 min,Prospect,tt7946422
5.8,"Drama,Horror,Sci-Fi",,Istorii napisannye krovyu,tt6801858
4.5,"Comedy,Romance",106 min,Kobieta sukcesu,tt7555552
5.8,"Drama,Sport",,Cold Sweat,tt7901610
8.7,Horror,96 min,Paranormal Demons,tt3894958
7.0,"Animation,Comedy,Romance",,"Love, Chunibyo & Other Delusions the Movie: Take on Me",tt6915208
1.7,Comedy,62 min,Zomboyaschik,tt7926840
8.6,"Drama,Romance",,Eka Dawasaka Api,tt7960168
6.7,Comedy,,Vengo anch'io,tt8069134
6.2,"Comedy,Drama",103 min,Ken'en,tt7222290
6.5,Comedy,,Most Likely to Murder,tt6566830
3.7,Comedy,90 min,Family Business,tt6286662
7.8,"Drama,Family,Sport",93 min,Going for Gold,tt7104578
2.6,"Comedy,Family",85 min,A Dog and Pony Show,tt3783510
6.5,Drama,,Ramen Shop,tt6720618
7.8,Drama,,Pet Names,tt7004152
7.0,Thriller,,Elizabeth Harvest,tt6852872
4.4,Thriller,92 min,The Infection,tt7415698
8.2,"Comedy,Drama,Fantasy",85 min,Birds without Feathers,tt7491196
7.8,Thriller,133 min,The 5th Shadow,tt1858788
7.0,Drama,70 min,Bandits in Search of Mom,tt7865428
6.7,Drama,114 min,Apatride,tt7031656
8.7,"Comedy,Crime,Drama",103 min,"So, You Want to Be a Gangster?",tt4084672
8.2,"Drama,Romance",,Nela,tt6481184
4.9,"Comedy,Drama",90 min,khargioush,tt6237562
8.8,"Action,Comedy,Fantasy",99 min,Voodoo Apocalypse,tt7937990
8.0,"Drama,Horror,Thriller",,The Boo,tt5024048
5.5,Drama,,Amir,tt7901864
6.4,Comedy,131 min,Umut Avcilari,tt7915536
6.6,History,105 min,Heung-boo: The Revolutionist,tt6955130
,Horror,,Halloween,tt1502407
8.3,Thriller,,Hangman,tt5887624
9.4,Romance,84 min,Together,tt6111634
7.9,Drama,87 min,Wild Honey Pie,tt7253190
7.3,Drama,,Runnin' from my Roots,tt4883336
3.6,Drama,60 min,Frig,tt5788706
8.7,Drama,92 min,Cops,tt7218334
8.2,"Action,Horror,Thriller",,Six Pack Sam,tt3654052
9.2,Comedy,87 min,Art Is Dead,tt7355188
7.2,"Action,Adventure,Sci-Fi",98 min,Kaleidoscope Man,tt3827540
4.0,Comedy,80 min,Studniówk@,tt2316329
6.8,Drama,,"Last Winter, We Parted",tt7210252
6.2,Horror,102 min,Hi-Death,tt4809964
7.4,"Comedy,Drama",91 min,Todas As Razões Para Esquecer,tt6964520
7.2,Drama,50 min,La vallée,tt7943578
8.2,Fantasy,,Jole Jongole,tt6216288
7.8,Drama,123 min,Ellen: The Story of Ellen Pakkies,tt7925418
,"Adventure,Family,Fantasy",,Fantastic Beasts: The Crimes of Grindelwald,tt4123430
,"Animation,Action,Adventure",,Incredibles 2,tt3606756
,"Action,Adventure,Sci-Fi",,Jurassic World: Fallen Kingdom,tt4881806
,"Crime,Thriller",,Under the Silver Lake,tt5691670
,"Action,Crime,Thriller",,Ocean's 8,tt5164214
